CHECKING RESULT OF LAPTOP:
{'source': 'laptopaz', 'brand': 'acer', 'name': 'acer nitro 5 tiger 2022 an515-58', 'cpu': 'intel core i7-12650h', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 57.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 25890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 16 g6+ 2024', 'cpu': 'intel core ultra 7 155h', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': 'n/a', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 85.0, 'battery_cells': 4, 'weight': 1.9, 'default_os': 'windows', 'warranty': 12, 'price': 26890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 15 9520', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 'n/a', 'weight': 1.92, 'default_os': 'windows', 'warranty': 'n/a', 'price': 36990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 15 9520', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3050 ti laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '3456x2160', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 'n/a', 'weight': 1.92, 'default_os': 'windows', 'warranty': 12, 'price': 65490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 15 9520', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3050 ti laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 'n/a', 'weight': 1.92, 'default_os': 'windows', 'warranty': 12, 'price': 61490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 15 9520', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '3456x2160', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 'n/a', 'weight': 1.92, 'default_os': 'windows', 'warranty': 12, 'price': 60490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell inspiron 5405', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 14.0, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 40.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'windows', 'warranty': 12, 'price': 14290000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 'n/a', 'number_usb_c_ports': 'n/a', 'number_hdmi_ports': 'n/a', 'number_ethernet_ports': 'n/a', 'number_audio_jacks': 'n/a'}
{'source': 'laptopaz', 'brand': 'hp', 'name': 'hp pavilion 15-eg2035tx 6k781pa', 'cpu': 'intel core i5-1235u', 'vga': 'geforce mx550', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 3, 'weight': 1.75, 'default_os': 'windows', 'warranty': 'n/a', 'price': 19790000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 'n/a', 'number_usb_c_ports': 'n/a', 'number_hdmi_ports': 'n/a', 'number_ethernet_ports': 'n/a', 'number_audio_jacks': 'n/a'}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell precision 7670', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a2000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 93.0, 'battery_cells': 6, 'weight': 2.67, 'default_os': 'windows', 'warranty': 12, 'price': 52500000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell precision 7670', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a3000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 93.0, 'battery_cells': 6, 'weight': 2.67, 'default_os': 'windows', 'warranty': 12, 'price': 56890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a1000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 'n/a', 'price': 28890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a1000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 12, 'price': 32790000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a2000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 600, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 12, 'price': 35890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a4500', 'ram_amount': 64, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 600, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 12, 'price': 48490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i9-12950hx', 'vga': 'geforce rtx a2000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 600, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 12, 'price': 38890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 14 g6+ 2024', 'cpu': 'amd ryzen 7 8845h', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 85.0, 'battery_cells': 4, 'weight': 1.5, 'default_os': 'windows', 'warranty': 'n/a', 'price': 22490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 16 g5+', 'cpu': 'amd ryzen 7 7840h', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 350, 'battery_capacity': 71.0, 'battery_cells': 3, 'weight': 1.7, 'default_os': 'windows', 'warranty': 12, 'price': 19990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 16 g6+ 2024', 'cpu': 'intel core ultra 7 155h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': 'n/a', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 85.0, 'battery_cells': 4, 'weight': 1.9, 'default_os': 'windows', 'warranty': 'n/a', 'price': 20890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 15 9520', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3050 ti laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '3456x2160', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 'n/a', 'weight': 1.92, 'default_os': 'windows', 'warranty': 12, 'price': 61990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell inspiron 14 5430', 'cpu': 'intel core i5-1340p', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.55, 'default_os': 'windows', 'warranty': 'n/a', 'price': 13990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo loq 2024 15iax9 83gs001rvn', 'cpu': 'intel core i5-12450hx', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 12, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows', 'warranty': 24, 'price': 20890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i7-12850hx', 'vga': 'geforce rtx a2000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 'n/a', 'price': 43890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad p16', 'cpu': 'intel core i5-12600hx', 'vga': 'geforce rtx a1000', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 94.0, 'battery_cells': 'n/a', 'weight': 3.0, 'default_os': 'windows', 'warranty': 'n/a', 'price': 38000000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell inspiron 13 5310', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': 'n/a', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 54.0, 'battery_cells': 'n/a', 'weight': 1.28, 'default_os': 'windows', 'warranty': 12, 'price': 16990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 'n/a', 'number_usb_c_ports': 'n/a', 'number_hdmi_ports': 'n/a', 'number_ethernet_ports': 'n/a', 'number_audio_jacks': 'n/a'}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell vostro 3425', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '1920x1080', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 41.0, 'battery_cells': 3, 'weight': 1.4, 'default_os': 'windows', 'warranty': 12, 'price': 11290000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'laptop dell xps 13-9310', 'cpu': 'intel core i5-1135g7', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.4, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 4, 'weight': 1.2, 'default_os': 'windows', 'warranty': 'n/a', 'price': 33890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'laptop dell xps 13-9310', 'cpu': 'intel core i7-1165g7', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.4, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 4, 'weight': 1.2, 'default_os': 'windows', 'warranty': 12, 'price': 43890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'laptop dell xps 13-9310', 'cpu': 'intel core i7-1165g7', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.4, 'screen_resolution': '3840x2400', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 4, 'weight': 1.2, 'default_os': 'windows', 'warranty': 'n/a', 'price': 48890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': "dell xps 15 9500 core i9-10885h, 64gb, 2tb, gtx 1650ti, 15.6'' 4k touch", 'cpu': 'intel core i9-10885h', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'ddr4', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 15.6, 'screen_resolution': '3840x2400', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 6, 'weight': 1.83, 'default_os': 'windows', 'warranty': 'n/a', 'price': 72990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 'n/a', 'number_usb_c_ports': 'n/a', 'number_hdmi_ports': 'n/a', 'number_ethernet_ports': 'n/a', 'number_audio_jacks': 'n/a'}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 17 9700', 'cpu': 'intel core i7-10875h', 'vga': 'geforce rtx 2060', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 17.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.5, 'default_os': 'windows', 'warranty': 'n/a', 'price': 55990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 17 9710', 'cpu': 'intel core i7-11800h', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 17.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.5, 'default_os': 'windows', 'warranty': 12, 'price': 58990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 17 9710', 'cpu': 'intel core i7-11800h', 'vga': 'geforce rtx 3060 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr4', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 17.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.5, 'default_os': 'windows', 'warranty': 12, 'price': 79499000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell xps 17 9710', 'cpu': 'intel core i9-11900h', 'vga': 'geforce rtx 3060 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr4', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 17.0, 'screen_resolution': 'n/a', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.5, 'default_os': 'windows', 'warranty': 'n/a', 'price': 85000000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'laptop dell xps 13-9310', 'cpu': 'intel core i7-1165g7', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.4, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 4, 'weight': 1.2, 'default_os': 'windows', 'warranty': 12, 'price': 36890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell vostro 3420 v4i7310w1', 'cpu': 'intel core i7-1255u', 'vga': 'geforce mx550', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 'n/a', 'screen_resolution': '1920x1080', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 41.0, 'battery_cells': 3, 'weight': 1.48, 'default_os': 'windows', 'warranty': 12, 'price': 22990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell gaming g16 7620', 'cpu': 'intel core i9-12900h', 'vga': 'geforce rtx 3070 ti', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': 'n/a', 'screen_refresh_rate': 165, 'screen_brightness': 335, 'battery_capacity': 81.0, 'battery_cells': 6, 'weight': 2.65, 'default_os': 'windows', 'warranty': 12, 'price': 37490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo legion y7000p 2024', 'cpu': 'intel core i7-14700hx', 'vga': 'geforce rtx 4070 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 350, 'battery_capacity': 80.0, 'battery_cells': 4, 'weight': 2.3, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
