source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,apple,"macbook air z15y00051 13.6inch 16gb, 256gb starlight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z16000051 13.6inch 16gb, 256gb midnight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15w00051 13.6inch 16gb, 256gb silver- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15s0009d 13.6inch 16gb, 512gb space gray - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 16inch m2 max mnwe3sa,apple m2 max 12-core,n/a,32,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,81990000,14.01,1.68,0.66,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 max mnwa3sa,apple m2 max 12-core,n/a,32,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,81990000,14.01,1.68,0.66,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnwd3sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,50990000,14.01,1.68,0.66,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnw93sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,50990000,14.01,1.68,0.66,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnw83sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,47990000,14.01,1.68,0.66,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 max mphk3sa,apple m2 max 12-core,n/a,32,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,70990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 max mphg3sa,apple m2 max 12-core,n/a,32,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,70990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphj3sa,apple m2 pro 12-core,n/a,16,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,49990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphf3sa,apple m2 pro 12-core,n/a,16,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,49990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphh3sa,apple m2 pro 10-core,n/a,16,n/a,512,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,45990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphe3sa,apple m2 pro 10-core,n/a,16,n/a,512,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,45990000,12.31,1.55,0.61,0,0,1,0,1
laptopworld,apple,macbook air mqkr3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqku3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,dell,laptop dell alienware m18 r2,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,18.0,2560x1600,165,n/a,97.0,6,4.23,windows 11 home,12,69990000,n/a,n/a,n/a,4,2,1,1,0
laptopworld,asus,laptop asus rog zephyrus g16 gu603,intel core i7-13620h,geforce rtx 4070,16,ddr4,512,ssd,yes,16.0,1920x1200,165,n/a,90.0,4,2.0,windows 11 home,12,35990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v anv15-41-r5n6,amd ryzen 5 7535hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,59.0,n/a,2.1,windows 11 home,12,19490000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,laptop lenovo legion slim 5 16ahp9 83dh003bvn,amd ryzen 7 8845hs,geforce rtx 4060,32,ddr5,n/a,n/a,yes,16.0,2560x1600,165,300,80.0,4,2.3,windows 11 home,24,39990000,n/a,n/a,n/a,2,2,1,1,1
laptopworld,msi,laptop msi sword 16 hx b14vgkg 466vn,intel core i7-14650hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,65.0,4,2.3,windows 11 home,24,38990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v anv15-51-76b9 nh.qn8sv.008,intel core i7-13620h,geforce rtx 4050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,n/a,57.5,4,2.1,windows 11 home,12,32690000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer nitro v 15 propanel anv15-51-73uu nh.qn9sv.00c,intel core i7-13620h,geforce rtx 3050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,n/a,57.0,4,2.1,windows 11 home,12,27590000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 15-fa1155tx 952r1pa_16g,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,52.5,3,2.29,windows 11 home,12,18390000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,hp,laptop hp victus 16-r1190tx a2np4pa,intel core i5-14450hx,geforce rtx 3050,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,2.31,windows 11 home,12,31190000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r1192tx a2np6pa,intel core i5-14450hx,geforce rtx 3050,16,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,2.31,windows 11 home,12,30590000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp workstation zbook mobile 16 g11 mobile 9a660av,intel core ultra 7 155h,geforce rtx 2000 ada,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,400,83.0,6,2.12,windows 11 pro,36,62990000,n/a,n/a,n/a,0,2,0,1,0
laptopworld,lenovo,laptop lenovo loq 15irx9 83dv00ugvn,intel core i7-13650hx,geforce rtx 4050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,29490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer predator helios neo 16 phn16-72-99pa,intel core i9-14900hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1900x1200,165,n/a,90.0,4,2.6,windows 11 home,12,33490000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,acer,laptop acer predator helios 16 2024 ph16-72,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,16.0,2560x1600,250,1000,90.0,4,2.7,windows 11 home,12,64990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,laptop lenovo loq 15arp9,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,17490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo loq 15iax9,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,12,16990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n3206w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,1920x1200,165,250,90.0,4,2.5,windows 11 home,24,37190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n4450w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,1920x1200,240,250,90.0,4,2.5,windows 11 home,24,39190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614jir-n4193w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,54990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814ju-n6143w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.3,windows 11 home,24,40990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814jir-n6108w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.0,windows 11 home,24,56990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814jvr-n6089w,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.0,windows 11 home,24,49990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix scar 18 g834jzr-r6160,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,500,90.0,4,3.1,n/a,24,87990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,apple,macbook air m3 15.3inch mryt3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mxd13sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mxd23sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mxd43sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mxd33sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 14inch m3 mxe13sa,apple m3 8-core,n/a,512,n/a,16,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,48890000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14inch m3 mxe03sa,apple m3 8-core,n/a,512,n/a,16,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,48890000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook air m3 15.3inch z1bp000rb space grey- 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch z1br000pw silver- 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch z1bv000ym midnight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch z1bt000q0 starlight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15w005j9 13.6inch 16gb, 256gb silver- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z1600098b 13.6inch 16gb, 256gb midnight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15y0063v 13.6inch 16gb, 256gb starlight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkp3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 14inch m3 mtl73sa,apple m3 8-core,n/a,512,n/a,8,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,38990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14inch m3 z1c80005f space gray,apple m3 8-core,n/a,512,n/a,16,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,43990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14inch m3 z1a90005b silver,apple m3 8-core,n/a,512,n/a,16,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,43990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14inch m3 z1a90005c silver,apple m3 8-core,n/a,512,n/a,16,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,48890000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14inch m3 mtl83sa,apple m3 8-core,n/a,512,n/a,8,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,42990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14 inch m3 pro mrx33sa,apple m3 pro 11-core,n/a,512,n/a,18,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.61,macos,12,48890000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 16inch m2 pro mnwc3sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,47990000,14.01,1.68,0.66,0,0,1,0,1
