source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h,intel core i9-14900hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,12,62990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,acer,laptop acer gaming aspire 5 a515-58gm-53cm nx.kw1sv.003,intel core i5-13420h,geforce rtx 2050,32,ddr4,n/a,n/a,yes,15.6,1920x1080,144,250,50.0,n/a,1.8,windows 11 home,12,19490000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-789j,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,24390000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nvr-lp007w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,27790000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i5-13450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,56.0,3,2.65,windows 11 home,12,24590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer predator helios neo phn16-72-76rh,intel core i7-14700hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,34890000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nvr-lp091w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,26490000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vu-lp315w,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,25990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog flow z13 gz301vv-mu007w,intel core i9-13900h,geforce rtx 4060,16,ddr5,1024,ssd,yes,13.4,2560x1600,165,500,56.0,4,1.18,windows 11 home,24,52990000,n/a,n/a,n/a,0,3,0,0,1
laptopworld,msi,laptop msi stealth 16 mercedes amg motorsport a1vgg 293vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,n/a,99.9,4,1.99,windows 11 home,24,66390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 2024 15irx9,intel core i5-13450hx,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,22990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5535,amd ryzen 7 7840hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,24590000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r6na nh.qp0sv.001,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,32990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r36y nh.qp1sv.004,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,29990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r7en nh.qp2sv.004,amd ryzen 7 8845hs,geforce rtx 3050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,27490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r6zy nh.qp2sv.002,amd ryzen 5 8645hs,geforce rtx 3050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,25990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,asus,laptop asus gaming vivobook k3605zc-rp564w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,50.0,3,1.8,windows 11 home,24,18790000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,asus,laptop asus gaming vivobook k3605zu-rp296w,intel core i5-12500h,geforce rtx 4050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows 11 home,24,22490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa506nfr-hn075w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,512,ssd,yes,n/a,1920x1080,144,250,48.0,3,2.3,windows 11 home,24,18190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,29490000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,lenovo,laptop lenovo legion 5 15irx9 83jj000fvn,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.32,windows 11 home,24,34890000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion y7000 irx9,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,60.0,4,2.45,windows 11 home,12,27990000,n/a,n/a,n/a,4,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 15ahp9,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,26990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi stealth 18 mercedes amg a1vhg 080vn,intel core ultra 9 185h,geforce rtx 4080,64,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.9,4,2.89,windows 11 home,24,96490000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,msi,laptop msi stealth 16 ai studio a1vgg-036us,intel core ultra 9 185h,geforce rtx 4070,64,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,1.99,windows,12,54990000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi sword 16 hx b14vgkg-229us,intel core i7-14650hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,1920x1200,144,n/a,65.0,4,2.3,windows,12,35990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814jv-rs75,intel core i7-13650hx,geforce rtx 4060,16,ddr5,2048,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.0,windows 11 home,12,38990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,n/a,laptop stealth 16 ai studio a1vhg,intel core ultra 9 185h,geforce rtx 4080,64,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,1.99,windows 11 home,24,76990000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi stealth a16 ai+ a3xvgg 208vn,n/a,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,3840x2400,120,n/a,99.99,4,2.1,windows 11 home,24,72490000,n/a,n/a,n/a,2,1,1,0,0
laptopworld,hp,laptop hp gaming victus 15-fb2063dx,amd ryzen 5 7535hs,radeon rx 6550m,8,ddr5,512,ssd,yes,15.6,1920x1080,144,300,52.5,3,2.29,windows,12,14990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,acer,laptop acer nitro v 15 propanel anv15-51-500a nh.qnasv.008,intel core i5-13420h,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,300,57.0,4,2.1,windows 11 home,12,23990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v 15 propanel anv15-51-56d5 nh.qn9sv.00b,intel core i5-13420h,geforce rtx 3050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,300,57.0,4,2.1,windows 11 home,12,24990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v 15 propanel anv15-51-73bt nh.qnasv.009,intel core i7-13620h,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,300,57.0,4,2.1,windows 11 home,12,25990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,laptop dell mobile precision workstation 3590,intel core ultra 7 165h,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,60,250,54.0,3,1.62,windows 11 pro,36,42990000,n/a,n/a,n/a,2,2,1,1,0
laptopworld,msi,laptop msi crosshair 16 hx d14vfkg 860vn,intel core i9-14900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,2.5,windows 11 home,24,41990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus gaming vivobook k3605zf-rp634w,intel core i5-12500h,geforce rtx 2050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,50.0,3,1.8,windows 11 home,24,16890000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,dell,laptop dell alienware x14 r2,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,14.0,2560x1600,165,300,80.0,6,1.91,windows 11 home,12,32990000,n/a,n/a,n/a,1,3,1,0,0
laptopworld,lenovo,laptop lenovo legion 7 16irx9 83fd004mvn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,3200x2000,165,430,99.99,4,2.24,windows 11 home,24,59890000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa506nfr-hn006w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,512,ssd,yes,n/a,1920x1080,144,250,48.0,3,2.3,windows 11 home,24,17990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9 ai 83jc007jvn,amd ryzen 5 7235hs,geforce rtx 3050,24,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,20490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus rog flow x16 gv601vv-nf044w,intel core i9-13900h,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.0,windows 11 home,24,49990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,asus,laptop asus tuf gaming a16 advantage edition fa617nsr-rl100w,amd ryzen 7 7435hs,radeon rx7600s,16,ddr5,512,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.2,windows 11 home,24,n/a,n/a,n/a,n/a,2,2,1,0,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.36,windows 11 home,12,31990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 5 16irx9 83df0047vn,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,4,2.5,windows 11 home,24,44390000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n4132w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,33990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507zc4-hn074w,intel core i5-12500h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,56.0,4,2.2,windows 11 home,24,18490000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu603vv-n4022w,intel core i7-13620h,geforce rtx 4060,16,ddr4,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.0,windows 11 home,24,40590000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,apple,macbook air m3 15.3inch mryq3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb starlight - 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb midnight - 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxn3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb silver- 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxq3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxv3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxt3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b6001h3 space grey - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b8001fz silver - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1bc001mq midnight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1ba001g3 starlight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxp3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxr3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxw3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxu3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcr3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxct3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcv3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcu3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mrym3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryp3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryu3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryr3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryn3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
