source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/512b,apple m4,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,39990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/24gb/1tb,apple m4,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,49990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 14cpu/20gpu/24gb/1tb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,59990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 max 2024 14cpu/32gpu/36gb/1tb,apple m4 max 14-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,79990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,12,32990000,34.04,23.76,1.53,0,0,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,12,42990000,34.04,23.76,1.53,0,0,0,0,0
fptshop,slim,"slim 5 - 14imh9 ultra7 155h/ai/32gb/512gb/14""wuxga",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,24,24990000,31.2,22.1,1.69,2,2,1,0,0
fptshop,hp,hp envy x360 14-fa0093au,amd ryzen 7 8840hs,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,34190000,31.33,21.89,1.4,2,2,1,0,1
fptshop,hp,hp envy x360 14-fc0155tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,35190000,31.33,21.89,1.4,2,1,1,0,1
fptshop,lenovo,"lenovo ideapad slim 3 - 15abr8 r7 7730u/16gb/512gb/15.6""fhd/win",amd ryzen 7 7730u,n/a,16,ddr4,16,ssd,yes,15.3,1920x1200,n/a,300,47.0,n/a,1.62,windows 11 home,24,15890000,35.93,23.5,1.79,2,1,1,0,0
fptshop,acer,acer aspire 5 a515-58p-71ej,intel core i7-1355u,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.7,windows 11 home,12,19990000,36.29,23.75,1.8,2,0,1,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,37990000,30.41,21.5,1.36,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,12,64990000,35.57,24.81,1.62,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/1tb,apple m4,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,44990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 max 2024 14cpu/32gpu/36gb/1tb,apple m4 max 14-core,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,12,89990000,35.57,24.81,1.62,0,0,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 15iru9 core 5_120u/16gb/512gb/15.3""wuxga/win",intel core 5 120u,n/a,16,ddr5,16,ssd,yes,15.3,1920x1200,n/a,300,57.0,n/a,1.79,windows 11 home,24,17990000,34.35,23.82,1.74,2,2,1,0,0
fptshop,msi,msi modern 15 f13mg-082vn,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,24,16990000,35.89,23.59,1.99,3,1,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 7 16irx9h i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4090",intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,99.9,n/a,2.62,windows 11 home,24,105990000,36.35,26.21,2.59,4,2,1,1,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5625u/16gb/512gb/15.6""",amd ryzen 5 5625u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.61,windows 11 home,24,11290000,36.02,23.6,1.79,2,0,1,0,0
fptshop,hp,hp envy x360 14-fc0161tu,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,29890000,31.33,21.89,1.4,2,1,1,0,1
fptshop,hp,hp envy x360 14-fc0156tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,35190000,31.33,21.89,1.4,2,1,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra7 155h/ai/32gb/512gb/16""2k_oled/arc",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,24,25790000,35.6,25.1,1.69,2,2,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra5 125h/ai/16gb/512gb/16""2k_oled/arc",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,24,21290000,35.6,25.1,1.69,2,2,1,0,0
fptshop,msi,msi gaming stealth 14 ai studio a1vfg-050vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,72.0,n/a,1.7,windows 11 home,24,49490000,31.56,24.62,2.18,1,0,1,0,0
fptshop,msi,msi gaming stealth 16 mercedesamg,intel core i9-13900h,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,n/a,n/a,3.3,windows 11 home,24,80490000,35.58,25.97,1.99,1,0,1,1,0
fptshop,msi,"msi gaming raider ge68 hx 13vg-048vn i7-13700hx/ai/32gb/2tb/16""qhd+/rtx4070_8gb/win11",intel core i7-13700hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.7,windows 11 home,24,66490000,35.7,28.4,2.25,2,0,1,1,0
fptshop,apple,macbook pro 16 m4 max 2024 16cpu/40gpu/48gb/1tb,apple m4 max 16-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,12,102490000,35.57,24.81,1.62,0,0,0,0,0
fptshop,lenovo,"lenovo gaming legion 5 15irx9 i7 13650hx/ai/24gb/512gb/15.6""fhd/rtx4060",intel core i7-13650hx,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.32,windows 11 home,24,36990000,35.88,26.14,2.46,3,1,1,1,0
fptshop,msi,msi prestige 14 ai studio c1udxg-058vn,intel core ultra 7 155h,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,90.0,n/a,1.7,windows 11 home,24,26990000,31.34,24.65,1.9,1,1,0,0,0
fptshop,hp,hp envy x360 14-fa0092au,amd ryzen 7 8840hs,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,35490000,31.33,21.89,1.4,2,2,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra5 125h/ai/16gb/1tb/14""wuxga/oled/win11",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,24,22990000,31.2,22.1,1.69,2,2,1,0,0
