source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,msi,"msi gaming raider ge68 hx 13vg-048vn i7-13700hx/ai/32gb/2tb/16""qhd+/rtx4070_8gb/win11",intel core i7-13700hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.7,windows 11 home,n/a,n/a,35.7,28.4,1.6,0,0,1,1,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/48gb/512gb,apple m4 pro 14-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 max 2024 16cpu/40gpu/48gb/1tb,apple m4 max 16-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 max 2024 14cpu/32gpu/36gb/1tb,apple m4 max 14-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,lenovo,"lenovo gaming legion 5 15irx9 i7 13650hx/ai/24gb/512gb/15.6""fhd/rtx4060",intel core i7-13650hx,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.32,windows 11 home,n/a,n/a,35.88,24.65,1.56,0,0,1,1,0
fptshop,msi,msi prestige 14 ai studio c1udxg-058vn,intel core ultra 7 155h,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,90.0,n/a,1.7,windows 11 home,n/a,n/a,31.34,24.65,1.4,0,0,0,0,0
fptshop,hp,hp envy x360 14-fa0092au,amd ryzen 7 8840hs,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra5 125h/ai/16gb/1tb/14""wuxga/oled/win11",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,acer,acer swift lite 14 sfl14-51m-78xz,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,380,n/a,3,1.27,windows 11 home,n/a,n/a,31.44,22.19,1.4,0,0,1,0,0
fptshop,slim,"slim 5 - 14imh9 ultra7 155h/ai/32gb/512gb/14""wuxga",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
