laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
0,16,0,16,2,1,15.6,144,250,50,4,2.1,6,12,15490000,36.23,23.74,1.99,3,1,1,1,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,8,0,8,2,1,14,60,500,39.3,3,1.4,6,24,9490000,31.99,22.3,1.94,1,0,1,0,0,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,16,2,1,14,144,300,75,3,1.3,6,24,22990000,31.05,22.19,1.4,2,0,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
12,32,1,32,2,1,15.6,120,250,53.5,3,2.25,6,24,29390000,35.9,25.9,2.49,2,0,1,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
1,16,0,16,2,1,13.6,90,300,35,4,1.2,2,12,29890000,30.41,21.5,1.36,0,0,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4208640,1.5571776155717763
0,8,1,8,2,1,16,60,300,50,3,1.8,6,12,12490000,35.76,24.7,1.89,3,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2304000,1.6
5,16,1,16,2,1,14,60,300,59,3,1.39,6,12,30790000,31.33,21.89,1.4,2,1,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
2,16,1,16,2,1,16,180,500,75,4,1.5,6,24,26890000,35.36,24.69,1.6,2,0,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,0,6402000,1.6005
5,16,1,16,2,1,14,90,500,59,3,1.39,6,12,27790000,31.33,21.89,1.4,2,1,1,0,1,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,0,5184000,1.6
1,16,-1,16,2,1,14.2,120,300,35,4,1.61,2,12,42990000,31.26,22.12,1.42,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
2,16,0,16,2,1,15.6,120,600,65,4,1.7,3,24,22490000,35.68,22.76,1.56,2,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,0,4665600,1.7777777777777777
8,16,1,16,2,1,14,180,400,57,4,1.48,6,24,24490000,31.2,22.1,1.69,2,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
12,16,0,16,2,1,15.6,144,250,52.4,3,1.86,6,12,18990000,35.9,25.4,2.17,3,0,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,16,1,16,2,1,15.6,144,350,53.5,4,2.25,6,24,26990000,35.9,25.9,2.49,1,1,1,1,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
1,36,-1,36,2,1,16.2,144,400,55,3,2.14,2,12,89990000,35.57,24.81,1.62,0,0,0,0,0,38539,4614,83652,86257,547,56242,23307,498083,5687,26489,4614,0,0,0,0,0,0,1,7720704,1.5470008952551477
8,16,1,16,2,1,16,144,350,80,4,2.3,6,24,40590000,35.97,26.05,2.19,2,2,1,1,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,17662,218,110,159,73,6828,1,4096000,1.6
5,16,1,16,2,1,14,120,500,59,3,1.39,6,12,31490000,31.33,21.89,1.4,2,1,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
2,16,1,16,2,1,15.6,144,300,90,3,2.2,3,24,23990000,35.4,25.1,1.56,2,1,0,1,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
4,16,1,16,2,1,16,60,500,54,3,2.3,3,24,27690000,36,23.8,1.6,1,2,1,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2397600,2.0555555555555554
8,32,1,32,2,1,14,180,400,57,4,1.48,6,24,26990000,31.2,22.1,1.69,2,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,16,0,16,2,1,16,60,300,71,4,1.7,6,24,17390000,35.6,25.35,1.75,4,0,1,1,0,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,4096000,1.6
4,16,0,16,2,1,15.6,144,300,54,3,1.9,6,24,23390000,36,23.8,2.27,3,0,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
2,32,1,32,2,1,14,120,500,75,4,1.2,6,24,31490000,31.24,22.01,1.4,1,0,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
2,16,1,16,2,1,15.6,60,400,90,4,2.2,6,24,27990000,35.4,25.1,1.56,2,1,0,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,16,0,16,2,1,15.6,180,300,47,3,1.62,6,24,11390000,35.93,23.5,1.79,2,1,1,0,0,15746,2973,58354,31816,47,19380,11980,188083,683,12493,2973,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,16,2,1,13.3,144,400,45,3,1,3,12,18990000,29.76,20.9,1.33,0,0,1,0,0,21160,3278,81539,43879,59,26832,16234,255666,1014,16671,3278,0,0,0,0,0,0,0,2304000,1.6
8,16,1,16,2,1,15.6,120,300,60,3,2.38,6,24,29290000,35.99,25.87,2.39,3,1,1,1,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,16,2,1,15.6,144,250,90,4,2.2,6,24,30990000,35.97,23.25,1.56,2,1,0,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
6,8,0,8,2,1,14,60,300,56,4,1.39,6,12,9490000,31.45,22.78,1.59,0,0,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,24,1,24,2,1,15.6,90,300,60,3,2.38,6,24,29290000,35.99,25.87,2.39,3,1,1,1,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,16,1,16,2,1,15.6,180,250,53.5,3,2.25,6,24,28490000,35.9,25.9,2.49,2,0,1,1,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
1,24,0,24,2,1,13.6,120,500,60,3,1.24,2,12,37990000,30.41,21.5,1.36,0,0,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,0,4208640,1.5571776155717763
8,32,1,32,2,1,16,60,500,80,3,2.55,6,24,44990000,36.34,26.04,2.25,4,2,1,1,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,17662,218,110,159,73,6828,1,4096000,1.6
5,16,0,16,2,1,14,90,500,51,3,1.38,6,12,25490000,32.19,21.39,1.4,2,2,1,1,1,19051,3524,69754,47328,80,22839,12738,207665,1306,11780,3524,0,0,0,0,0,0,0,2073600,1.7777777777777777
8,16,0,16,2,1,14,120,300,45,3,1.59,6,24,22990000,32.4,22,1.89,2,0,1,1,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,-1,8,2,1,14,60,300,50,3,1.36,6,12,9690000,32.4,21.5,1.4,0,0,1,0,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,0,2073600,1.7777777777777777
1,8,0,8,2,1,13.6,60,500,35,4,1.24,2,12,26990000,30.41,21.5,1.36,0,0,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4208640,1.5571776155717763
2,32,1,32,2,1,15.6,120,300,90,4,2.2,6,24,27990000,35.4,25.1,1.56,2,1,0,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2304000,1.6
5,8,-1,8,2,1,15.6,180,250,50,3,1.69,6,12,16490000,36.02,23.4,1.56,3,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,0,2073600,1.7777777777777777
4,16,0,16,2,1,15.6,144,250,54,4,1.9,6,24,20390000,36,23.8,22.7,3,0,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,16,2,1,14,180,250,75,3,1.3,6,24,23990000,31.05,22.19,1.4,2,0,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,0,5184000,1.6
8,16,1,16,2,1,15.6,90,300,60,3,2.38,6,24,31990000,35.99,25.87,2.39,3,1,1,1,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
16,8,0,8,2,1,14,60,300,50,4,1.8,6,12,13490000,35.8,23.9,1.4,0,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,16,1,16,2,1,15.6,144,500,53.5,3,1.98,6,24,28490000,35.94,25.03,2.29,1,1,1,1,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
1,8,0,8,2,1,15.3,120,500,55,4,1.51,2,12,34990000,34.04,23.76,1.53,0,0,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5368320,1.5450643776824033
0,8,0,8,2,1,15.6,120,350,36,4,1.7,6,12,10990000,36.04,23.93,1.97,1,1,1,1,0,10090,2907,35756,20845,40,12797,5647,109483,608,7477,2907,0,0,0,0,0,0,0,2073600,1.7777777777777777
0,16,1,16,2,1,15.6,144,250,57,3,2.1,6,12,24490000,36.23,23.99,2.69,3,1,1,1,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,16,2,1,16,60,300,54,3,1.1,6,12,21990000,35.67,24.23,1.6,0,0,1,0,0,23395,3244,86993,48599,58,31159,18609,298342,1058,20361,3244,0,0,0,0,0,0,0,9216000,1.6
8,12,1,12,2,1,15.6,90,300,60,4,2.38,6,24,24990000,35.99,25.87,2.39,3,1,1,1,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,32,1,32,2,1,16,180,350,80,4,2.3,6,24,43990000,35.97,26.23,2.52,3,2,1,1,0,36550,3993,129038,93326,166,45944,25499,438104,2408,26361,3993,17662,218,110,159,73,6828,1,4096000,1.6
0,8,0,8,2,1,15.6,60,300,40,2,1.7,6,12,8790000,36.34,24.75,1.99,2,0,1,0,0,9734,2676,32465,19609,35,12802,5617,105917,594,7612,2676,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,32,1,32,2,1,14,120,400,90,3,1.7,6,24,32990000,31.34,24.65,1.9,1,1,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,5184000,1.6
5,16,1,16,2,1,16,144,400,35,4,2.31,6,12,20490000,36.9,25.94,1.6,0,0,1,0,0,23006,3632,73805,45544,78,30126,15925,272254,1175,20780,3632,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,1,16,2,1,14,60,500,59,3,1.39,6,12,31590000,31.33,21.89,1.4,2,1,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
1,16,0,16,2,1,15.3,180,500,48,4,1.51,2,12,32990000,34.04,23.76,1.53,0,0,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,0,5368320,1.5450643776824033
1,8,0,8,2,1,15.3,120,500,35,3,1.51,2,12,31390000,34.04,23.76,1.53,0,0,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5368320,1.5450643776824033
2,8,1,8,2,1,15.6,144,250,90,4,2.2,3,24,24990000,35.4,25.1,1.56,3,0,0,0,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
2,8,0,8,2,1,15.6,144,400,48,3,2.3,3,24,14990000,35.9,25.6,2.28,0,0,1,0,0,15611,2998,53960,32477,48,22710,9568,195710,680,13350,2998,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
12,8,0,8,2,1,15.6,144,250,52.4,4,1.86,6,12,16990000,35.9,24.5,2.17,3,0,1,0,0,20417,3073,72622,43158,87,28857,12547,245134,949,16489,3073,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,32,1,32,2,1,14,180,400,65,3,1.39,6,24,29990000,31.2,22.1,1.49,1,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
3,16,0,16,2,1,15.6,120,250,48,3,1.66,6,12,18790000,35.8,23.6,1.8,1,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
2,32,1,32,2,1,14,60,400,63,3,1.29,6,24,33490000,31.2,22.32,1.4,2,0,1,0,0,19773,3992,44536,60763,198,22380,13983,187115,1622,15602,3992,0,0,0,0,0,0,0,4096000,1.6
3,16,0,16,2,1,15.6,60,250,55,4,1.7,6,12,21490000,35.85,23.56,1.9,1,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,32,1,32,2,1,14,120,350,48,4,1.465,6,12,51990000,31.37,22.04,1.4,1,0,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,0,5184000,1.6
2,16,0,16,2,1,15.6,60,250,60,4,1.7,6,24,20990000,35.68,22.76,1.56,2,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,0,2073600,1.7777777777777777
5,16,0,16,2,1,14,144,400,51,3,1.38,6,12,21590000,32.19,21.39,1.4,2,2,1,1,1,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,0,2073600,1.7777777777777777
1,18,-1,18,2,1,16.2,120,350,48,3,2.14,2,12,59990000,35.57,24.81,1.62,0,0,1,0,0,25717,4490,58525,67754,253,38036,15675,313335,2182,14938,4490,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,16,0,16,2,1,15.3,90,500,40,3,1.51,2,12,38990000,34.04,23.76,1.53,0,0,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5368320,1.5450643776824033
12,16,1,16,2,1,16,240,250,99,3,2.7,6,24,50990000,35.7,28.4,2.22,0,0,1,0,0,33561,3863,120183,88462,128,42523,23045,404180,1976,24912,3863,17662,218,110,159,73,6828,1,4096000,1.6
12,32,1,32,2,1,17,120,400,90,3,3,6,24,79990000,38.03,29.8,2.94,2,0,1,1,0,47180,4291,168919,120442,193,67235,36066,599834,2603,34546,4291,27668,314,181,270,106,12653,1,4096000,1.6
8,32,1,32,2,1,14,60,400,65,4,1.39,6,24,29490000,31.2,22.1,1.49,1,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
3,16,0,16,2,1,15.6,120,250,45,3,1.9,6,12,16490000,35.85,23.49,1.56,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2304000,1.6
5,32,1,32,2,1,14,144,400,59,3,1.37,6,12,33490000,31.34,21.89,1.4,2,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
8,16,1,16,2,1,14,144,400,75,4,1.32,6,24,45990000,31.6,22,1.59,1,3,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
1,36,-1,36,2,1,16.2,120,300,60,3,2.16,2,12,83990000,35.57,24.81,1.62,0,0,1,0,0,36559,4774,78626,111437,518,53210,21365,461605,4276,21631,4774,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,36,-1,36,2,1,16.2,120,250,40,3,2.14,2,12,74490000,35.57,24.81,1.62,0,0,1,0,0,25717,4490,58525,67754,253,38036,15675,313335,2182,14938,4490,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,8,-1,8,2,1,14.2,120,500,45,4,1.55,2,12,38990000,31.26,22.12,1.42,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
12,16,1,16,2,1,16,60,400,65,3,2.3,6,24,31990000,35.9,26.64,2.77,3,0,1,1,0,37380,3997,132887,94535,176,48473,26683,445064,2430,26185,3997,14428,186,81,131,61,5939,1,2304000,1.6
12,16,0,16,2,1,14,60,500,39.3,4,1.4,6,24,13490000,31.99,22.3,1.94,1,0,0,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,1,8,2,1,15.6,144,250,55,4,2.2,6,24,21990000,35.4,25.1,1.56,3,0,0,0,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,16,2,1,16,90,300,90,4,2.2,6,24,22490000,35.5,25.2,1.6,2,2,0,1,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14679,211,73,137,58,6194,1,2304000,1.6
2,16,0,16,2,1,14,90,350,45,3,1.4,6,24,25990000,31.71,22.25,1.4,0,0,0,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,9458,118,55,73,45,3865,1,5184000,1.6
8,12,1,12,2,1,15.6,144,300,60,4,2.38,6,24,18990000,35.99,25.87,2.39,3,1,1,1,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,16,1,16,2,1,16,120,250,90,4,2.5,6,24,36790000,35.4,26.4,1.6,2,1,0,1,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,4096000,1.6
1,18,-1,18,2,1,14.2,120,400,40,3,1.61,2,12,56990000,31.26,22.12,1.42,0,0,1,0,0,25717,4490,58525,67754,253,38036,15675,313335,2182,14938,4490,0,0,0,0,0,0,1,5939136,1.539714867617108
3,16,0,16,2,1,15.6,120,300,60,3,1.86,6,12,16990000,35.9,23.97,2.14,3,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
3,16,0,16,2,1,14.1,120,250,35,3,1.54,6,12,16990000,32.22,21.94,1.94,3,1,1,1,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,8,1,8,2,1,15.6,144,250,53.5,4,1.98,6,24,15490000,35.94,25.03,2.29,2,1,1,1,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,16,2,1,15.6,60,400,50,3,1.7,6,12,14490000,36.29,23.75,1.8,0,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,0,2073600,1.7777777777777777
8,32,1,32,2,1,16,90,439,99.9,3,2.24,6,24,62990000,35.77,26.25,1.98,2,3,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,6400000,1.6
8,16,1,16,2,1,15.6,90,300,60,3,2.38,6,24,19490000,35.99,25.87,2.39,4,0,1,1,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,24,1,24,2,1,15.6,90,300,60,3,2.32,6,24,36990000,35.88,26.14,2.46,3,1,1,1,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,16,1,16,2,1,15.6,120,300,53.5,4,2.3,6,24,36990000,35.9,25.9,2.49,2,1,1,1,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
0,32,1,32,2,1,14,120,550,35,3,1.26,6,12,39990000,31.24,22.12,1.59,2,2,1,0,1,19773,3992,44536,60763,198,22380,13983,187115,1622,15602,3992,0,0,0,0,0,0,0,5184000,1.6
1,16,0,16,2,1,14.2,60,600,40,3,1.55,2,12,49990000,31.26,22.12,1.42,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
12,32,1,32,2,1,16,120,300,99,3,2.75,6,36,79990000,35.7,28.4,2.79,2,0,1,1,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,25099,286,161,248,96,11446,1,9216000,1.6
12,16,1,16,2,1,16,144,250,53.3,3,2.26,6,24,37490000,35.9,25.9,2.4,0,0,0,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,14428,186,81,131,61,5939,1,2304000,1.6
12,16,1,16,2,1,17.3,240,400,48,4,2.8,6,24,45990000,39.7,28.4,2.59,3,0,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,19567,222,118,178,85,8362,1,3686400,1.7777777777777777
3,64,-1,64,2,1,14.5,60,500,55,3,1.8,6,12,74990000,32,21.6,1.8,0,1,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,6400000,1.6
2,16,0,16,2,1,16,120,250,90,4,2,6,24,38990000,35.5,24.3,1.6,2,1,0,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,4096000,1.6
3,16,0,16,2,1,15.6,144,250,40,3,1.7,6,12,21490000,35.85,23.56,1.9,1,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,0,2073600,1.7777777777777777
1,36,-1,36,2,1,14.2,120,400,45,3,1.62,2,12,79490000,31.26,22.12,1.42,0,0,1,0,0,36559,4774,78626,111437,518,53210,21365,461605,4276,21631,4774,0,0,0,0,0,0,1,5939136,1.539714867617108
1,48,-1,48,2,1,16.2,120,250,55,4,2.16,2,12,101990000,35.57,24.81,1.62,0,0,1,0,0,41013,4785,91393,131765,575,61778,24822,531567,4275,23436,4785,0,0,0,0,0,0,1,7720704,1.5470008952551477
3,16,1,16,2,1,13.4,144,500,50,3,1.243,6,12,55890000,29.53,19.91,1.34,0,0,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,4096000,1.6
0,32,1,32,2,1,14.5,60,400,40,4,1.9,6,12,46890000,32.41,25.54,2.09,3,2,1,0,0,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,17662,218,110,159,73,6828,1,5898240,1.6
1,16,0,16,2,1,13.3,60,500,55,3,1.29,2,12,28490000,30.41,21.24,1.61,2,0,0,0,0,14154,3687,33459,35683,142,21191,8604,169286,1373,6792,3687,0,0,0,0,0,0,1,4096000,1.6
5,32,1,32,2,1,14,180,350,59,4,1.39,6,12,31490000,31.33,21.89,1.4,2,1,1,0,1,24529,3657,90683,52038,79,33296,17364,284698,1140,20005,3657,0,0,0,0,0,0,0,5184000,1.6
8,64,1,64,2,1,16,90,1200,99.9,4,2.56,6,36,128990000,35.77,27.77,1.89,2,1,1,1,0,47180,4291,168919,120442,193,67235,36066,599834,2603,34546,4291,27668,314,181,270,106,12653,1,6400000,1.6
12,32,1,32,2,1,16,180,400,99.9,3,2.75,6,36,79990000,35.7,28.4,2.79,2,0,1,1,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,27668,314,181,270,106,12653,1,4096000,1.6
12,16,1,16,2,1,15.6,144,250,53.5,3,2.29,6,24,38990000,35.9,25.9,2.49,2,0,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
8,24,1,24,2,1,15.6,144,300,60,3,2.38,6,24,34990000,35.99,25.87,2.39,3,1,1,1,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
1,24,-1,24,2,1,14.2,90,400,40,3,1.61,2,12,49990000,31.26,22.12,1.42,0,0,0,0,0,38431,4584,84863,86546,536,56134,23298,493770,5253,25942,4584,0,0,0,0,0,0,1,5939136,1.539714867617108
8,16,0,16,2,1,15.6,120,250,42,3,1.61,6,24,11290000,36.02,23.6,1.79,2,0,1,0,0,14910,2881,56114,30091,46,18567,11331,177970,655,11751,2881,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,32,2,1,16,60,500,99.9,3,2.62,6,24,105990000,36.35,26.21,2.59,4,2,1,1,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,27668,314,181,270,106,12653,1,4096000,1.6
8,32,1,32,2,1,16,180,400,57,4,1.82,6,24,25990000,35.6,25.1,1.69,2,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2621440,1.6
8,16,1,16,2,1,15.3,144,300,57,3,1.79,6,24,17990000,34.35,23.82,1.74,2,2,1,0,0,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
12,16,0,16,2,1,15.6,180,250,60,3,1.7,6,24,16990000,35.89,23.59,1.99,3,1,1,1,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,0,2073600,1.7777777777777777
