source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopaz,lenovo,lenovo legion y7000p 2024,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,500,80.0,"80whr, super rapid charge",2.3,windows,n/a,31890000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,lenovo,lenovo legion y7000p 2024,intel core i7-14650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,350,80.0,"80whr, super rapid charge",2.3,windows,n/a,29990000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,hp,hp envy x360 2in1 16-ac0013dx 2024,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,68.0,4,1.87,windows,n/a,16490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,hp,hp envy x360 2in1 16-ac0013dx 2024,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,68.0,4,1.87,windows,12,21890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 an515-58-56ch,intel core i5-12500h,geforce rtx 4050,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows,12,19990000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,hp,hp envy x360 2-in-1 14-es1013dx 2024,intel core 5 120u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,43.0,3,1.52,windows,12,deal: 17990000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,hp,laptop gaming hp victus 15-fb2063dx,amd ryzen 5 7535hs,radeon rx 6550m,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,52.0,4,2.29,windows,12,14990000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,dell,dell inspiron 16 5630,intel core i5-1340p,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,250,54.0,4,1.85,windows,n/a,15690000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo legion y7000p 2024,intel core i7-14700hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.3,windows,n/a,34890000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,asus,asus zenbook 14 oled q415ma 2024,intel core ultra 5 125h,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,60,500,75.0,4,1.28,windows,12,deal: 14990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus zenbook 14 oled q425ma 2024,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,60,500,75.0,4,1.28,windows,12,deal: 21490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo legion y9000p 2024,intel core i9-14900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,80 whr,2.53,windows,n/a,38990000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,dell,dell inspiron 14 plus 7430,intel core i7-13620h,n/a,16,ddr5,1024,ssd,yes,14.0,2560x1600,90,300,64.0,4,1.66,windows,12,19890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo legion y7000 2024,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,"60whr, super rapid charge",2.3,windows,n/a,27990000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,dell,dell inspiron 14 5430,intel core i5-1340p,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,54.0,4,1.55,windows,n/a,15690000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,21290000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo loq 2024 15iax9 83gs001rvn,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,20890000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,acer,acer predator helios neo 2024 phn16-72-91rf,intel core i9-14900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,deal: 33990000,n/a,n/a,n/a,1,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g7 2024,amd ryzen 7 8845h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1600,120,350,71.0,4,1.7,windows,12,20890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo thinkbook 14 g6+ 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,n/a,2560x1600,90,n/a,85.0,4,1.5,windows,n/a,19090000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo loq 2024 15arp9 83jc003yvn,amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,24,27990000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15arp9 83jc003vvn,amd ryzen 7 7435hs,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,24,24490000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15arp9 83jc007hvn,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,24,19590000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,hp,hp envy x360 2-in-1 14-fa0023dx 2024,amd ryzen 7 8840hs,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,59.0,3,1.39,windows,12,deal: 17890000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo loq 2024 15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,24,deal: 17990000,n/a,n/a,n/a,2,1,1,1,1
