source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,acer,acer swift go sfg14-71-74cp nx.kpzsv.004,intel core i7-13700h,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><span data-sheets-value=""{"" data-sheets-userformat=""{"">16gb</span><br></span></p>",lpddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,t-type usb qhd camera 71.7 x 3.2 (5.2) x 3.02 mm 2560 x 1440 resolution hd webcam with: 1280 x 720 resolution 1440p qhd video at 30 fps with temporal noise reduction,14 inch,wqxga+ (2880 x 1800),90hz,"2.8k oled slimbezel adobe&dci-p3 100%, 400 nits,",65wh li-ion,65wh li-ion,312.9 (w) x 217.9 (d) x 14.9 (h) mm,1.2 kg,2 x usb standard-a ports 2 x usb type-c ports1 x hdmi 2.1 port with hdcp support1 x headphone/speaker jack,windows 11 home,n/a,28.690.000 đ
anphat,asus,laptop asus zenbook s 13 oled ux5304ma-nq117w,intel core ultra 7 processor 155u 1.7 ghz,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb lpddr5x on board</span></p>",lpddr5,1tb m.2 nvme pcie 4.0 ssd,1tb m.2 nvme pcie 4.0 ssd,fhd camera with ir function to support windows hello,13.3-inch,3k (2880 x 1800),60hz,oled 16:10 aspect ratio 600nits hdr peak brightness 100% dci-p3 color gamut,"63whrs, 2s2p, 4-cell li-ion","63whrs, 2s2p, 4-cell li-ion","29.62 x 21.63 x 1.09 ~ 1.18 cm (11.66"" x 8.52"" x 0.43"" ~ 0.46"")",1 kg,1x usb 3.2 gen 2 type-a 2x thunderbolt 4 supports display / power delivery 1x hdmi 2.1 tmds1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Quốc Tế (Pin 12 tháng), Đổi mới trong 15 ngày. 
            
          ","
                  41.990.000 đ 

                "
anphat,gigabyte,laptop gigabyte aorus 16x asg-53vnc54sh,intel core i7-14650hx processor,n/a,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5 4800mhz (2*8gb)</span></p>",n/a,16gb ddr5 4800mhz (2*8gb),16gb ddr5 4800mhz (2*8gb),fhd (1080p) ir webcam support windows hello face authentication build-in array microphone,"100% srgb, pantone validated, tüv rheinland-certified, dolby vision , nvidia advanced optimus, g-sync 16.0 16:10 wqxga (2560x1600) 165hz display",wqxga (2560x1600),"100% srgb, pantone validated, tüv rheinland-certified, dolby vision , nvidia advanced optimus, g-sync 16.0 16:10 wqxga (2560x1600) 165hz display","100% srgb, pantone validated, tüv rheinland-certified, dolby vision , nvidia advanced optimus, g-sync 16.0 16:10 wqxga (2560x1600) 165hz display",99wh,99wh,35.6(w) x 25.4(d) x 2.0~2.7(h) cm / 14.01(w) x 10(d) x 0.78~1.06(h) inch,~2.3kg,"1 x rj-45 1 x dc in and power delivery 3.0) 1 x audio jack support mic / headphone combo left side 1 x microsd (uhs-ii) 1 x type-c support usb3.2 gen2, displayport 1.4 1 x type-c with thunderbolt 4 (support usb4, displayport 1.4 1 x type-a support usb3.2 gen2 right side 1 x hdmi 2.11 x hdmi 2.11 x audio jack support mic / headphone combo",win 11 home,n/a,46.990.000 đ
anphat,asus,laptop asus vivobook 14 x1404za-nk376w,intel core i5 - 1235u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb ddr4 on board + 8gb ddr4 so-dimm</span></p>",ddr4,512gb m.2 nvme pcie ssd,512gb m.2 nvme pcie ssd,720p hd camera ; with privacy shutter,14 inch,fhd (1920x1080),60hz,"45% ntsc, led backlit, 250 nits anti-glare display","3 cell, 42whrs","3 cell, 42whrs",32.49 x 21.39 x 1.79 ~ 1.79 cm,1.4kg,jack tai nghe 3.5 mm usb type-c 1 x usb 2.0 2 x usb 3.21x hdmi 1.4sonicmaster built-in speaker built-in array microphone,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 tháng), bảo hành chính hãng Asus Quốc Tế 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus tuf gaming f15 fx507vu-lp197w,intel core i7-13620h,nvidia geforce rtx 4050 (ai tops: 194),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb (16gb x2)</span></p>",ddr5,512gb pcie 4.0 nvme m.2 ssd,512gb pcie 4.0 nvme m.2 ssd,720p hd camera,15.6-inch,fhd (1920 x 1080),144hz,"16:9, value ips-level, 250 nits, srgb 100%,ntsc 72%, anti-glare display","4-cell, 90whrs","4-cell, 90whrs",35.4 x 25.1 x 2.24 ~ 2.49 cm,2.20 kg,1x thunderbolt 4 support displayport 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2x usb 3.2 gen 1 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  27.990.000 đ 

                "
anphat,asus,laptop asus zenbook 14 oled ux3405ma-pp588w,intel core ultra 5 125h 1.2 ghz,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5x,512gb m.2 nvme pcie 4.0 ssd,512gb m.2 nvme pcie 4.0 ssd,fhd camera with ir function to support windows hello,14.0-inch,3k (2880 x 1800),120hz,"oled 16:10 120hz, 400 nits, 100% dci-p3 glossy display, tüv rheinland-certified",4-cell 75whrs,4-cell 75whrs,31.24 x 22.01 x 1.49 ~ 1.49 cm,1.20 kg,1x usb 3.2 gen 1 type-a 1x 3.5mm combo audio jack 2x thunderbolt 4 supports display / power delivery 1x hdmi 2.1 tmds1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  26.090.000 đ 

                "
anphat,lenovo,lenovo thinkpad e14 gen 5 21jk006hva,intel core i7-1355u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 45% ntsc",3 cell /47wh,3 cell /47wh,313 x 219.3 x 17.99 mm,1.53 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 2.01x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  21.790.000 đ 

                "
anphat,lenovo,laptop lenovo thinkbook 14 gen 6 21kj005gvn,amd ryzen 5 7530u,integrated amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb</span></p>",ddr4,512gb ssd m.2 2280 pcie 4.0x4 nvme,512gb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc","3 cell, 45wh","3 cell, 45wh",313.5 x 224 x 16.9 mm (12.34 x 8.82 x 0.67 inches),1.38 kg,"1x sd card reader 1x usb 3.2 gen 1 2x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x headphone / microphone combo jack (3.5mm) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày 
            
          ","
                  15.790.000 đ 

                "
anphat,lenovo,laptop lenovo legion 7 16irx9 83fd006jvn,i9-14900hx intel core,nvidia geforce rtx 4070 8gb gddr6 (ai tops: 321),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb (2x16)</span></p>",ddr5,1tb ssd m.2 2280 pcie 4.0x4 nvme,1tb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with e-shutter,16 inch,3.2k (3200x2000),165hz,"ips 430nits anti-glare, 100% dci-p3, 165hz, dolby vision , g-sync , low blue light",99.99 whr,99.99 whr,357.7 x 262.5 x 17.6-19.8 mm (14.08 x 10.33 x 0.69- 0.78 inches),2.24 kg,"1x hdmi 2.1, up to 8k/60hz 1x headphone / microphone combo jack (3.5mm) 1x power connector 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-c (usb 10gbps / usb 3.2 gen 2), with lenovo pd 140w and displayport 1.4 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x card reader 1x usb-c (usb 5gbps / usb 3.2 gen 1) 1x usb-c (thunderbolt 4 / usb4 40gbps), with pd 140w and displayport 1.41x hdmi 2.1, up to 8k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home 64," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, Bảo hành chính hãng Lenovo 
            
          ","
                  63.590.000 đ 

                "
anphat,acer,acer aspire 7 a715-76g-73fm nh.qmysv.004,intel core i7-12650h,nvidia geforce rtx 2050 with 4 gb of dedicated gddr6 vram,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"" data-sheets-value=""{"" data-sheets-userformat=""{"">16gb (2*8 gb) ddr4 memory</span></p>",ddr4,512gb pcie nvme ssd,512gb pcie nvme ssd,720p hd video at 30 fps with temporal noise reduction,15.6inch,fhd(1920 x 1080),144hz,"ips 144hz slimbezel, acer comfyview",3 cell 50 wh,3 cell 50 wh,362.3 (w) x 237.4 (d) x 19.9 (h) mm,2.1 kg,"1xusb type-c port: usb 3.2 gen 2 (up to 10 gbps) dc-in port 20 v; 65 w 3xusb standard-a ports, supporting: usb charging 5 v; 3 a displayport over usb-c one port for usb 3.2 gen 1 featuring power off usb charging thunderbolt 4 two ports for usb 3.2 gen 11xhdmi 2.0 port with hdcp supportmicrophone 1x3.5 mm headphone/speaker jack, supporting headsets with built-in",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  17.990.000 đ 

                "
anphat,hp,laptop hp 14-ep1005tu 9z2w0pa,processor core intel,intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><strong>16gb ddr4-3200</strong> (2x8gb)</span></p>",ddr4,pcie nvme m.2,pcie nvme m.2,hp true vision 720p hd,14 inch,fhd (1920 x 1080),-,"micro-edge, anti-glare, 250 nits, 62.5% srgb","3-cell, 41 wh li-ion","3-cell, 41 wh li-ion",32.37 x 21.5 x 1.79 ~ 3.25 cm,1.4 kg,1 hdmi 1.4b1 headphone/microphone combo,windows 11 home sl," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành chính hãng HP 
            
          ","
                  24.590.000 đ 

                "
anphat,n/a,n/a,intel core i3-1315u,intel uhd graphics,"<p><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8 gb</span></p>",ddr4,256 gb pcie nvme ssd,256 gb pcie nvme ssd,720p hd camera,14.0 inch,fhd (1920 x 1080),-,"ips, narrow bezel, anti-glare, 250 nits, 45% ntsc","3-cell, 41 wh","3-cell, 41 wh",32.4 x 21.5 x 1.79 cm,1.36 kg,2 usb type-a 5gbps signaling rate 1 ac power 1 usb type-c 5gbps signaling rate1 hdmi 1.4b1 stereo headphone/microphone combo jack,windows 11 home sl," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành giao nhận tại nơi sử dụng của hãng HP 
            
          ","
                  12.390.000 đ 

                "
anphat,msi,laptop gaming msi vector gp78hx 13vi-476vn,intel core i9-13980hx (up to 5.6ghz) 24 cores 32 threads,nvidia geforce rtx 4090 16gb gddr6 + mux switch,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><strong>32gb ddr5</strong> 5600mhz</span></p>",ddr5,m.2 nvme pcie,m.2 nvme pcie,ir hd type (30fps@720p),17.0 inch,qhd+ (2560x1600),240hz,"240hz, ips, 100% dci-p3","4 cell, 90whr","4 cell, 90whr",380.34 x 297.97 x 23.55~29.45 mm,3.0kg,1 x type-a usb3.2 gen2 1 x mic-in/headphone-out combo jack 1 x type-c (usb3.2 gen2 / dp) 1 x sd express card reader 1 x hdmi 2.1 (8k @ 60hz / 4k @ 120hz) 1 x type-c (usb / dp / thunderbolt 4) 1 x type-c (usb3.2 gen2 / dp) with pd charging 1 x type-a usb3.2 gen1 1 x rj451 x hdmi 2.1 (8k @ 60hz / 4k @ 120hz)1 x mic-in/headphone-out combo jack,windows 11," 
            Bảo hành: 24 Tháng , Pin và sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  83.990.000 đ 

                "
anphat,apple,macbook pro 14 m3 pro mrx43sa/a,apple m3 pro chip with 12-core cpu,18 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">18gb</span></p>",n/a,1tb ssd 18gb,1tb ssd 18gb,1080p facetime hd camera advanced image signal processor with computational video,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors",3024 x 1964 pixels,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback",12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),"1,61 kg",three thunderbolt 4 ports with support for: usb 4 (up to 40gb/s) displayport charging thunderbolt 4 (up to 40gb/s),macos,n/a,60.000.000 đ
anphat,msi,msi vector gp76 hx 12ugso-894vn,intel core i7-12700h,nvidia geforce rtx 3070ti 8gb gddr6 + intel iris xe graphic,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb(16gb*2) ddr5 4800mhz</span></p>",ddr5,1tb ssd nvme pcie gen4x4,1tb ssd nvme pcie gen4x4,hd camera (30fps 720p),17.3 nch,qhd (2560x1440),240hz,"tấm nền ips, phủ màu 100% dci-p3, tần số quét 240hz, viền mỏng, chống chói.","4 cell, 65whr","4 cell, 65whr",397 x 284 x 25.9 mm,2.9 kg,3 x usb 3.2 1 x usb tycec (support displayport)1 x hdmi1 x jack audio 3.5mm,windows 11," 
            Bảo hành: 24 Tháng , Pin và sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,apple,macbook pro 14 m3 pro mrx73sa/a,apple m3 pro chip with 12-core cpu,18 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">18gb</span></p>",n/a,1tb ssd 18gb,1tb ssd 18gb,1080p facetime hd camera advanced image signal processor with computational video,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors",3024 x 1964 pixels,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback",12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),"1,61 kg",three thunderbolt 4 ports with support for: usb 4 (up to 40gb/s) displayport charging thunderbolt 4 (up to 40gb/s),macos,n/a,60.000.000 đ
anphat,apple,macbook pro 14 m3 max mrx53sa/a,apple m3 max chip with 14-core cpu,30 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">36gb</span></p>",n/a,36gb 1tb ssd,36gb 1tb ssd,1080p facetime hd camera advanced image signal processor with computational video,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors",3024 x 1964 pixels,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback",12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),"1,62 kg",three thunderbolt 4 ports with support for: usb 4 (up to 40gb/s) displayport charging thunderbolt 4 (up to 40gb/s),macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  77.999.000 đ 

                "
anphat,asus,laptop asus gaming rog zephyrus g16 gu603vv-n4022w,intel core i7-13620h,nvidia geforce rtx 4060 laptop gpu 8gb gddr6 (ai tops: 233),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr4 on board</span></p>",n/a,16gb ddr4 on board 512gb pcie 4.0 nvme m.2 ssd,16gb ddr4 on board 512gb pcie 4.0 nvme m.2 ssd,720p hd ir camera for windows hello,"16"" qhd+ 16:10 (2560 x 1600, wqxga) 240hz ips 500nits 100% dci-p3 %, anti-glare display","qhd+ 16:10 (2560 x 1600, wqxga)","16"" qhd+ 16:10 (2560 x 1600, wqxga) 240hz ips 500nits 100% dci-p3 %, anti-glare display","16"" qhd+ 16:10 (2560 x 1600, wqxga) 240hz ips 500nits 100% dci-p3 %, anti-glare display","4-cell, 90whrs","4-cell, 90whrs",35.5 x 24.3 x 1.99 ~ 2.23 cm,2.0 kg,1x thunderbolt 4 support displayport / power delivery 1x card reader (microsd) (uhs-ii) 2x usb 3.2 gen 2 type-a 1x usb 3.2 gen 2 type-c support displayport / power delivery1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Quốc Tế, Pin bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  40.590.000 đ 

                "
anphat,apple,macbook pro 14 m3 max mrx83sa/a,apple m3 max chip with 14-core cpu,30 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">36gb</span></p>",n/a,36gb 1tb ssd,36gb 1tb ssd,1080p facetime hd camera advanced image signal processor with computational video,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors",3024 x 1964 pixels,"color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","color wide color (p3) refresh rates true tone technology 1,000,000:1 contrast ratio xdr (extreme dynamic range) promotion technology for adaptive refresh rates up to 120hz 14.2-inch (diagonal) liquid retina xdr display, 3024-by-1964 native resolution at 254 pixels per inch xdr brightness: 1000 nits sustained full-screen, 1600 nits peak (hdr content only) sdr brightness: 600 nits fixed refresh rates: 47.95hz, 48.00hz, 50.00hz, 59.94hz, 60.00hz 1 billion colors","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback",12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),"1,62 kg",three thunderbolt 4 ports with support for: usb 4 (up to 40gb/s) displayport charging thunderbolt 4 (up to 40gb/s),macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  77.999.000 đ 

                "
anphat,asus,n/a,n/a,n/a,16gb (16gbx1) ddr5 4800mhz,n/a,n/a,n/a,hd 720p,"15.6"" fhd (1920 x 1080) ips, 144hz, wide view, 250nits, narrow bezel, non-glare with 72% ntsc, 100% srgb, 75.35% adobe rgb, g-sync","15.6"" fhd (1920 x 1080) ips, 144hz, wide view, 250nits, narrow bezel, non-glare with 72% ntsc, 100% srgb, 75.35% adobe rgb, g-sync","15.6"" fhd (1920 x 1080) ips, 144hz, wide view, 250nits, narrow bezel, non-glare with 72% ntsc, 100% srgb, 75.35% adobe rgb, g-sync","15.6"" fhd (1920 x 1080) ips, 144hz, wide view, 250nits, narrow bezel, non-glare with 72% ntsc, 100% srgb, 75.35% adobe rgb, g-sync",4 cell 90whr,4 cell 90whr,n/a,n/a,n/a,windows 11 home,n/a,45.990.000 đ
