source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,hp,hp 250 g10 a06e9pt,intel core i3-1315u,n/a,8,ddr4,256,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,12790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06f5pt,intel core i3-1315u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,13790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06f6pt,intel core i3-1315u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,14790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06f8pt,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,19790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06frpt,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,,18790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06fdpt,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,20790000,36.0,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 250 g10 a06ffpt,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.52,windows 11 home,12,20990000,36.0,23.6,1.86,0,0,1,0,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 21kc00agvn oled,intel core ultra 7 165u,n/a,64,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,57.0,n/a,1.09,windows 11 pro,36,65390000,31.2,21.4,1.49,2,2,1,0,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma0049vn,intel core ultra 5 125u,n/a,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,windows 11 home,24,26590000,35.6,24.7,1.98,2,2,1,1,1
phucanh,hp,hp workstation zbook firefly 14 g11 mobile 9f3e8av,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.42,windows 11 pro,,42990000,n/a,n/a,n/a,0,0,1,0,0
phucanh,apple,apple macbook air m3 mc8k4sa/a,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,,27990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m3 mc8j4sa/a,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,12,27990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m3 mc8h4sa/a,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,,27990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m3 mc8g4sa/a,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,,27990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,lenovo,lenovo thinkpad x13 gen 5 21lu004dva,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n/a,36,31990000,30.1,21.4,1.59,2,2,1,0,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls0061va,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n/a,36,37990000,31.3,21.9,1.69,2,2,1,0,1
phucanh,asus,asus expertbook p1503cva-i5se16-63ws,intel core i5-13500h,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,63.0,3,1.6,windows 11 home,24,18990000,35.95,23.22,1.99,4,0,1,1,1
phucanh,asus,asus expertbook p5405csa-nz0451w,intel core ultra 5 226v,n/a,16,ddr5,1024,ssd,yes,14.0,2560x1600,144,n/a,63.0,3,1.27,windows 11 home,24,31990000,31.2,22.32,1.49,2,2,1,0,1
phucanh,dell,dell latitude l3550 71047018,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.81,windows 11 home,12,21690000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo loq  15irx9 83dv00ugvn,intel core i7-13650hx,geforce rtx 4050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,32490000,35.96,26.48,2.21,3,1,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004kva,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,n/a,24,27290000,35.6,24.7,1.98,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004lva,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,n/a,24,28290000,35.6,24.7,1.98,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004mvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,windows 11 home,24,28590000,35.6,24.7,1.98,2,2,1,1,1
phucanh,lenovo,lenovo legion  5 16irx9 83dg004xvn,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,n/a,2.5,windows 11 home,24,40990000,36.3,26.0,2.2,4,2,1,1,1
phucanh,msi,msi  gf63 12ve-454vn,intel core i5-12450h,geforce rtx 4050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.86,windows 11 home,12,22990000,35.9,25.4,2.17,0,0,1,0,0
phucanh,msi,msi  cyborg 15 a12ucx-618vn,intel core i5-12450h,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.98,windows 11 home,,19490000,35.94,25.03,2.19,2,1,1,0,0
phucanh,hp,hp elitebook 640 g10 873h2pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.41,windows 11 home,12,28990000,2.1,1.0,1.0,0,1,1,1,0
phucanh,samsung,samsung galaxy chromebook go xe310xda,celeron n4500,n/a,4,ddr4,32,ssd,yes,11.6,1366x768,n/a,n/a,45.0,: nguồn 45w,1.06,chrome os,12,9990000,28.79,20.23,1.59,0,0,0,0,0
phucanh,asus,asus zenbook 14 oled ux3405ma-pp588w,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,4 cell,4,1.2,windows 11 home,24,28990000,31.24,22.01,1.49,1,2,1,0,1
phucanh,hp,hp probook 440 g10 9h8u9pt,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,12,25990000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp 240 g10 9h2e5pt,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,3,1.39,windows 11 home,,20990000,32.4,21.5,1.79,2,0,1,0,1
phucanh,acer,acer aspire a515-58m-56yx nx.kq8sv.005,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,50.0,: 50wh li-ion battery,1.7,windows 11 home,12,17990000,36.1,23.7,1.79,0,0,1,1,1
phucanh,hp,hp probook 450 g10 9h1n6pt,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.74,windows 11 home,,24590000,35.94,23.39,1.99,0,0,1,1,1
phucanh,hp,hp elitebook 630 g10 9j0b3pt,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,13.3,1920x1080,n/a,n/a,3 cell,3,1.22,windows 11 home,12,22790000,30.69,20.84,1.59,2,1,1,0,0
phucanh,hp,hp elitebook 630 g10 9h1n9pt,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,13.3,1920x1080,n/a,n/a,3 cell,3,1.22,windows 11 home,12,27790000,30.69,20.84,1.59,2,1,1,0,0
phucanh,hp,hp probook 450 g9 6m0y5pa,intel core i3-1215u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.74,windows 11 home,,16190000,35.94,23.39,1.99,0,0,1,1,0
phucanh,hp,hp  victus 15-fb1022ax 94f19pa,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,2.29,windows 11 home,12,22990000,35.79,25.5,2.35,0,0,1,0,0
phucanh,hp,hp  victus 15-fb1023ax 94f20pa,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,2.29,windows 11 home,12,23990000,35.79,25.5,2.35,0,0,1,0,0
phucanh,hp,hp probook 440 g10 873b1pa,intel core i5-1340p,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,,22900000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp  victus 16-s0077ax 8c5n6pa,amd ryzen 7 7840hs,geforce rtx 3050,16,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,4 cell,4,2.34,windows 11 home,12,28990000,36.9,25.94,2.39,3,0,1,0,0
phucanh,gigabyte,gigabyte  g5 mf5 h2vn353sh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,1.9,windows 11 home,24,26990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,lenovo,lenovo legion  slim 5 16aph8 82y9002yvn,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,300,4 cell,4,2.4,windows 11 home,36,38990000,35.99,26.04,1.99,2,2,1,1,1
phucanh,msi,msi modern 14 c7m-220vn,amd ryzen 5 7530u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,60,n/a,3 cell,3,1.4,windows 11 home,,11890000,31.99,22.3,1.94,2,0,1,0,1
phucanh,msi,msi modern 14 c7m-221vn,amd ryzen 7 7730u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,60,n/a,3 cell,3,1.4,windows 11 home,,13990000,31.99,22.3,1.94,2,0,1,0,1
phucanh,msi,msi  gf63 thin gf63 12uc 887vn,intel core i7-12650h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.86,windows 11 home,,20990000,35.9,25.4,2.17,3,0,1,0,1
phucanh,apple,apple macbook pro m3 max muw63sa/a,apple m3 max 16-core,n/a,48,:,1024,ssd,yes,16.2,3456x2234,120,1000,100.0,": lên đến 22 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 100wh",2.16,macos,,109990000,35.57,24.81,1.68,0,0,1,0,0
phucanh,apple,apple macbook pro m3 pro mrx63sa/a,apple m3 pro 11-core,n/a,18,:,512,ssd,yes,14.2,3024x1964,120,1000,72.4,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 12 giờ lướt web không dây
pin lithium-polymer 72,4wh",1.61,macos,,59990000,31.26,22.12,1.55,0,3,1,0,1
phucanh,apple,apple macbook pro m3 pro mrx33sa/a,apple m3 pro 11-core,n/a,18,:,512,ssd,yes,14.2,3024x1964,120,1000,72.4,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 12 giờ lướt web không dây
pin lithium-polymer 72,4wh",1.61,macos,12,59990000,31.26,22.12,1.55,0,3,1,0,1
phucanh,apple,apple macbook pro m3 pro mrx73sa/a,apple m3 pro 12-core,n/a,18,:,1024,ssd,yes,14.2,3024x1964,120,1000,72.4,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 12 giờ lướt web không dây
pin lithium-polymer 72,4wh",1.61,macos,,67990000,31.26,22.12,1.55,0,3,1,0,1
phucanh,apple,apple macbook pro m3 pro mrx43sa/a,apple m3 pro 12-core,n/a,18,:,1024,ssd,yes,14.2,3024x1964,120,1000,72.4,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 12 giờ lướt web không dây
pin lithium-polymer 72,4wh",1.61,macos,,67990000,31.26,22.12,1.55,0,3,1,0,1
phucanh,hp,hp probook 450 g10 873j6pa,intel core i5-1340p,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.74,windows 11 home,,22590000,35.94,23.39,1.99,0,0,1,1,1
phucanh,hp,hp probook 440 g10 873a9pa,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,12,21890000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp probook 440 g10 873b2pa,intel core i5-1340p,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,12,23290000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp probook 440 g10 873b8pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,,26090000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp pavilion 15-eg3091tu 8c5l2pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,24590000,36.02,23.4,1.8,2,0,1,0,1
phucanh,hp,hp pavilion 15-eg3095tu 8c5l6pa,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,12,19790000,36.02,23.4,1.8,2,0,1,0,1
phucanh,hp,hp pavilion 15-eg3092tu 8c5l3pa,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,22990000,36.02,23.4,1.8,2,0,1,0,1
phucanh,hp,hp pavilion x360 14-ek1047tu 80r25pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.54,windows 11 home,,26390000,32.2,21.0,1.99,1,0,1,0,1
phucanh,hp,hp envy x360 13-bf0114tu 7c0p0pa,intel core i5-1230u,n/a,8,ddr4,512,ssd,yes,13.3,2880x1800,n/a,n/a,3 cell,3,1.34,windows 11 home,12,24790000,30.6,20.4,1.59,0,0,0,0,1
phucanh,msi,msi modern 15 b7m-231vn,amd ryzen 5 7530u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.75,windows 11 home,24,13990000,35.9,24.1,1.99,0,1,1,0,0
phucanh,hp,hp pavilion x360 14-ek1048tu 80r26pa,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.51,windows 11 home,12,22890000,32.2,21.0,1.99,1,0,1,0,1
phucanh,msi,msi  cyborg 15 a12ve-412vn,intel core i5-12450h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.98,windows 11 home,,23990000,35.94,25.03,2.19,2,1,1,0,1
phucanh,asus,asus vivobook flip tp3402va-lz118w,intel core i9-13900h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.5,windows 11 home,24,26490000,31.32,22.76,1.89,2,0,1,0,1
phucanh,apple,apple macbook air m2 mqkp3sa/a,apple m2 8-core,n/a,8,:,256,ssd,yes,15.3,2880x1864,n/a,500,hãng không công bố,: hãng không công bố,1.51,macos,,35990000,34.04,23.76,1.15,0,2,0,0,1
phucanh,acer,acer aspire a314-23m-r4tx,amd ryzen 5 7520u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,12,13490000,32.83,21.7,1.8,0,0,1,0,1
phucanh,msi,msi  cyborg 15 a12ucx-281vn,intel core i5-12450h,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.98,windows 11 home,24,17990000,35.94,25.03,2.19,2,1,1,0,0
phucanh,lg,lg gram 16z90r-e.ah75a5,intel core i7-1360p,geforce rtx 3050,16,ddr5,512,ssd,yes,16.0,2560x1600,60,n/a,80.0,: 80wh,1.199,windows 11 home,,49990000,35.51,24.23,1.68,0,0,1,0,0
phucanh,hình,màn hình lg gram gram+view 16mr70.asda5,n/a,n/a,n/a,n/a,n/a,n/a,no,16.0,2560x1600,60,n/a,n/a,n/a,n/a,n/a,24,9890000,n/a,n/a,n/a,0,0,0,0,0
phucanh,lg,lg gram 16zd90r-g.ax55a5,intel core i5-1340p,n/a,16,ddr5,512,ssd,yes,16.0,2560x1600,60,n/a,80.0,: 80wh,1.199,n/a,,39990000,35.51,24.23,1.68,0,0,1,0,0
phucanh,lg,lg gram 17z90r-g.ah78a5,intel core i7-1360p,n/a,16,ddr5,1024,ssd,yes,17.0,2560x1600,60,n/a,80.0,: 80wh,1.35,windows 11 home,12,50990000,37.88,25.88,1.78,0,0,1,0,0
phucanh,msi,msi modern 15 b13m-297vn,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,,20490000,35.9,24.1,1.99,3,0,1,0,0
phucanh,msi,msi modern 14 c13m-611vn,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,,16990000,31.99,22.3,1.94,3,0,1,0,0
phucanh,asus,asus  rog strix g16 g614ju-n3135w,intel core i5-13450hx,geforce rtx 4050,8,ddr5,512,ssd,yes,16.0,1920x1080,165,n/a,4 cell,4,2.5,windows 11 home,24,39990000,35.4,26.4,2.26,3,1,1,0,0
phucanh,dell,dell xps 14 9440 71034921 oled,intel core ultra 7 155h,geforce rtx 4050,64,ddr5,1024,ssd,yes,14.5,3200x2000,n/a,n/a,6 cell. pin liền,6,1.8,windows 11 home,12,79990000,29.53,19.91,1.6,0,0,0,0,0
phucanh,msi,msi modern 15 b13m-438vn,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,24,16490000,35.9,24.1,1.99,3,0,1,0,0
phucanh,lenovo,lenovo v15 g4 iru,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,38.0,n/a,1.7,windows 11 home,24,15990000,35.98,23.53,1.95,1,1,1,1,1
phucanh,lenovo,lenovo ideapad slim 5 14imh9 oled 83da006uvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.46,windows 11 home,24,26890000,31.2,22.1,1.69,2,2,1,0,1
phucanh,lenovo,lenovo loq  15iax9 83dv00ervn,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,34990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,apple,apple macbook air m2 z15s006j7,apple m2 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,12,35990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,lenovo,lenovo thinkpad t14 gen 5,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,52.5,4,1.36,n/a,36,31990000,31.5,22.3,1.77,2,2,1,1,1
phucanh,msi,msi  gf63 12ucx-841vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.86,windows 11 home,12,17990000,35.9,25.4,2.17,3,0,1,0,0
phucanh,acer,acer aspire a3sp14-31pt-387z,n/a,n/a,8,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,2 x usb standard-a ports. supporting,": 2 x usb standard-a ports, supporting:",: 1 x hdmi® 2.1 port with hdcp support,windows 11 home,12,13790000,3.2,3.2,2.0,0,0,1,0,1
phucanh,acer,acer aspire  a715-76g-73fm nh.qmysv.004,intel core i7-12650h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.1,windows 11 home,12,25690000,36.2,23.7,1.99,0,0,0,1,1
phucanh,lenovo,lenovo ideapad slim 5 16iah8 83bg004evn,intel core i5-12450h,n/a,16,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,n/a,4 cell,4,1.89,windows 11 home,36,17990000,35.6,25.1,1.79,2,2,1,0,1
phucanh,msi,msi  cyborg 15 a12udx-621vn,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.98,windows 11 home,,19990000,35.94,25.03,2.19,2,1,1,0,1
phucanh,hp,hp 14s dq5122tu 8w356pa,intel core i3-1215u,n/a,8,ddr4,256,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.46,windows 11 home,,10990000,32.4,22.5,1.79,0,0,1,0,1
phucanh,hp,hp pavilion 15-eg3035tx 8u6l7pa,intel core i7-1355u,geforce mx550,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,26590000,36.02,23.4,1.8,2,0,1,0,1
phucanh,asus,asus zenbook s14 oled ux5406sa-pv140ws,intel core ultra 7 258v,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,72.0,4,1.2,windows 11 home,,44990000,31.03,21.47,1.19,1,2,1,0,1
phucanh,lenovo,lenovo v15 g4 iru 83a100f3vn,intel core i5-13420h,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,38.0,n/a,1.7,n/a,24,14090000,35.98,23.53,1.95,1,1,1,1,1
phucanh,apple,apple macbook air m2 z15t0003p,apple m2 8-core,n/a,n/a,n/a,512,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,12,35990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004gva,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.44,n/a,24,22490000,31.3,21.9,1.79,2,2,1,1,1
phucanh,hp,hp elitebook x360 830 g11 9h8h3pt,intel core ultra 5 135u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,36,46990000,30.01,21.62,1.92,0,0,1,0,1
phucanh,apple,apple macbook pro m3 mxe13sa/a,apple m3 8-core,n/a,n/a,n/a,1024,ssd,yes,14.2,3024x1964,120,1000,70.0,": lên đến 22 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 70wh",1.55,macos,12,52990000,31.26,22.12,1.55,0,0,1,0,0
phucanh,apple,apple macbook air m2 z15x002nm,apple m2 8-core,n/a,n/a,n/a,512,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,12,36900000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m2 z15t002xk,apple m2 8-core,n/a,n/a,n/a,512,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,12,36900000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m3 z1bc001mq,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,12,34900000,30.41,21.5,1.13,0,2,0,0,1
phucanh,hp,hp elitebook x360 1040 g10 9h8w7pt,intel core i7-1355u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.21,windows 11 pro,,52990000,30.01,21.62,1.92,0,0,0,0,0
phucanh,hp,hp probook 450 g10 9h8h2pt,intel core i7-1355u,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.79,windows 11 home,,32990000,35.94,23.39,1.99,0,0,1,1,1
phucanh,hp,hp elitebook dragonfly g4 9h8x1pt,intel core i7-1355u,n/a,16,ddr5,1024,ssd,yes,13.5,1920x1200,n/a,1000,6 cell,6,0.99,windows 11 pro,36,54990000,29.74,22.04,1.64,0,2,1,0,1
phucanh,asus,asus vivobook s 15 oled s5507qa-ma089ws,snapdragon x1e,n/a,32,ddr5,1024,ssd,yes,15.6,2880x1620,120,n/a,3 cell,3,1.42,windows 11 home,24,37990000,31.05,22.19,1.39,2,0,1,0,1
phucanh,asus,asus tuf  fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.2,windows 11 home,24,43990000,35.4,25.1,2.24,3,1,1,0,1
phucanh,lenovo,lenovo thinkpad l14 gen 5 21l1003wva,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,250,46.5,n/a,1.4,n/a,24,28590000,31.3,22.6,1.89,3,2,1,1,1
phucanh,lenovo,lenovo thinkpad t16 g3 21mn0078va,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,52.5,n/a,1.66,n/a,36,29690000,35.9,25.0,1.96,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad t16 g3 21mn007eva,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,52.5,n/a,1.66,n/a,36,34390000,35.9,25.0,1.96,2,2,1,1,1
phucanh,hp,hp  victus 16-r0216tx 9q973pa,intel core i5-13500h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,70.0,4,2.3,windows 11 home,12,31990000,36.9,25.94,2.39,3,0,1,0,0
phucanh,asus,asus  vivobook 16x k3605zc-rp564w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,3 cell,3,1.8,windows 11 home,24,29990000,35.86,24.91,1.89,3,0,1,0,1
phucanh,lenovo,lenovo thinkbook 14 g6 irl 21kg00rdvn,intel core i5-13420h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,60.0,n/a,1.38,windows 11 home,24,18990000,31.3,22.4,1.69,2,2,1,1,1
